"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 06 13:07:55 MSK 2025","Sun Apr 06 13:07:55 MSK 2025","838","","tests.SelenideTest","","tests.SelenideTest","testIssueSearch","testIssueSearch()",""
